codice_voce,macro_area,macro_categoria
3.03.01.01.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.01.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.014,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.015,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.016,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.017,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.018,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.019,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.02.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.03.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.03.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.01.04.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.02.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.03.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.03.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.03.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.03.04.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.04.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.05.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.05.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.01.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.014,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.015,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.016,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.017,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.018,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.019,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.02.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.03.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.03.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.06.04.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.07.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.08.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.08.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.08.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.08.04.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.09.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.10.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.10.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.01.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.014,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.015,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.016,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.017,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.018,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.019,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.02.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.03.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.11.03.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.12.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.13.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.13.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.13.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.13.04.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.14.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.15.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.03.15.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.01.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.003,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.004,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.005,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.006,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.007,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.008,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.009,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.010,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.011,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.012,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.013,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.014,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.015,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.016,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.017,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.018,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.019,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.02.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.03.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.01.03.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.02.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.03.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.03.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.03.03.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.03.04.999,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.04.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.05.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.05.02.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.06.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.07.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.08.01.001,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3.04.08.01.002,Incremento attivita' finanziarie,Incremento attivita' finanziarie
3101,Spese correnti,Acquisto beni e servizi
3102,Spese correnti,Acquisto beni e servizi
3103,Spese correnti,Acquisto beni e servizi
3104,Spese correnti,Acquisto beni e servizi
3105,Spese correnti,Acquisto beni e servizi
3106,Spese correnti,Acquisto beni e servizi
3107,Spese correnti,Acquisto beni e servizi
3108,Spese correnti,Acquisto beni e servizi
3109,Spese correnti,Acquisto beni e servizi
3110,Spese correnti,Acquisto beni e servizi
3111,Spese correnti,Acquisto beni e servizi
3112,Spese correnti,Acquisto beni e servizi
3113,Spese correnti,Acquisto beni e servizi
3114,Spese correnti,Acquisto beni e servizi
3115,Spese correnti,Acquisto beni e servizi
3116,Spese correnti,Acquisto beni e servizi
3117,Spese correnti,Acquisto beni e servizi
3118,Spese correnti,Acquisto beni e servizi
3119,Spese correnti,Acquisto beni e servizi
3120,Spese correnti,Acquisto beni e servizi
3121,Spese correnti,Acquisto beni e servizi
3122,Spese correnti,Acquisto beni e servizi
3123,Spese correnti,Acquisto beni e servizi
3124,Spese correnti,Acquisto beni e servizi
3125,Spese correnti,Acquisto beni e servizi
3126,Spese correnti,Acquisto beni e servizi
3127,Spese correnti,Acquisto beni e servizi
3128,Spese correnti,Acquisto beni e servizi
3129,Spese correnti,Acquisto beni e servizi
3130,Spese correnti,Acquisto beni e servizi
3131,Spese correnti,Acquisto beni e servizi
3132,Spese correnti,Acquisto beni e servizi
3133,Spese correnti,Acquisto beni e servizi
3134,Spese correnti,Acquisto beni e servizi
3135,Spese correnti,Acquisto beni e servizi
3136,Spese correnti,Acquisto beni e servizi
3137,Spese correnti,Acquisto beni e servizi
3138,Spese correnti,Acquisto beni e servizi
3140,Altre spese,Altre spese
3150,Spese correnti,Acquisto beni e servizi
3151,Spese correnti,Acquisto beni e servizi
3152,Spese correnti,Acquisto beni e servizi
3153,Spese correnti,Acquisto beni e servizi
3154,Spese correnti,Acquisto beni e servizi
3160,Altre spese,Altre spese
3198,Spese correnti,Acquisto beni e servizi
3199,Spese correnti,Acquisto beni e servizi
3201,Spese correnti,Acquisto beni e servizi
3202,Spese correnti,Acquisto beni e servizi
3203,Spese correnti,Acquisto beni e servizi
3204,Spese correnti,Acquisto beni e servizi
3205,Spese correnti,Acquisto beni e servizi
3206,Spese correnti,Acquisto beni e servizi
3207,Spese correnti,Acquisto beni e servizi
3208,Spese correnti,Acquisto beni e servizi
3209,Spese correnti,Acquisto beni e servizi
3210,Spese correnti,Acquisto beni e servizi
3211,Spese correnti,Acquisto beni e servizi
3212,Spese correnti,Acquisto beni e servizi
3213,Spese correnti,Acquisto beni e servizi
3214,Spese correnti,Acquisto beni e servizi
3215,Spese correnti,Acquisto beni e servizi
3216,Spese correnti,Acquisto beni e servizi
3217,Spese correnti,Acquisto beni e servizi
3218,Spese correnti,Acquisto beni e servizi
3219,Spese correnti,Acquisto beni e servizi
3220,Spese correnti,Acquisto beni e servizi
3221,Spese correnti,Acquisto beni e servizi
3222,Spese correnti,Acquisto beni e servizi
3230,Altre spese,Altre spese
3240,Altre spese,Altre spese
3298,Spese correnti,Acquisto beni e servizi
3299,Spese correnti,Acquisto beni e servizi
3301,Altre spese,Altre spese
3302,Altre spese,Altre spese
3311,Altre spese,Altre spese
3312,Altre spese,Altre spese
3321,Altre spese,Altre spese
3322,Altre spese,Altre spese
3323,Altre spese,Altre spese
3324,Altre spese,Altre spese
3325,Altre spese,Altre spese
3401,Altre spese,Altre spese
3402,Altre spese,Altre spese
341,Altre spese,Altre spese
3411,Altre spese,Altre spese
3412,Altre spese,Altre spese
342,Spese correnti,Imposte e tasse
3421,Altre spese,Altre spese
3422,Altre spese,Altre spese
343,Spese correnti,Imposte e tasse
344,Spese correnti,Poste correttive
345,Altre spese,Altre spese
346,Altre spese,Altre spese
347,Altre spese,Altre spese
348,Altre spese,Altre spese
349,Altre spese,Altre spese
350,Altre spese,Altre spese
3501,Altre spese,Altre spese
3502,Altre spese,Altre spese
351,Altre spese,Altre spese
3511,Altre spese,Altre spese
3512,Altre spese,Altre spese
3513,Altre spese,Altre spese
352,Altre spese,Altre spese
353,Altre spese,Altre spese
354,Altre spese,Altre spese
355,Altre spese,Altre spese
356,Altre spese,Altre spese
357,Altre spese,Altre spese
358,Altre spese,Altre spese
359,Altre spese,Altre spese
360,Altre spese,Altre spese
361,Altre spese,Altre spese
3611,Altre spese,Altre spese
3612,Altre spese,Altre spese
3613,Altre spese,Altre spese
362,Altre spese,Altre spese
363,Altre spese,Altre spese
364,Altre spese,Altre spese
365,Altre spese,Altre spese
367,Altre spese,Altre spese
368,Altre spese,Altre spese
369,Anticipazioni e partite di giro,Anticipazioni
370,Altre spese,Altre spese
371,Altre spese,Altre spese
3711,Altre spese,Altre spese
3712,Altre spese,Altre spese
374,Altre spese,Altre spese
375,Spese in conto capitale,Trasferimenti c/capitale
378,Altre spese,Altre spese
379,Altre spese,Altre spese
380,Altre spese,Altre spese
381,Altre spese,Altre spese
3811,Altre spese,Altre spese
3812,Altre spese,Altre spese
382,Altre spese,Altre spese
384,Altre spese,Altre spese
386,Altre spese,Altre spese
388,Altre spese,Altre spese
389,Altre spese,Altre spese
390,Altre spese,Altre spese
391,Altre spese,Altre spese
3910,Anticipazioni e partite di giro,Anticipazioni
392,Altre spese,Altre spese
393,Altre spese,Altre spese
394,Altre spese,Altre spese
395,Altre spese,Altre spese
396,Altre spese,Altre spese
398,Altre spese,Altre spese
399,Altre spese,Altre spese
4.01.01.01.001,Rimborso prestiti,Rimborso prestiti
4.01.01.01.002,Rimborso prestiti,Rimborso prestiti
4.01.01.02.001,Rimborso prestiti,Rimborso prestiti
4.01.01.02.002,Rimborso prestiti,Rimborso prestiti
4.01.02.01.001,Rimborso prestiti,Rimborso prestiti
4.01.02.01.002,Rimborso prestiti,Rimborso prestiti
4.01.02.02.001,Rimborso prestiti,Rimborso prestiti
4.01.02.02.002,Rimborso prestiti,Rimborso prestiti
4.02.01.01.001,Rimborso prestiti,Rimborso prestiti
4.02.01.01.002,Rimborso prestiti,Rimborso prestiti
4.02.01.01.003,Rimborso prestiti,Rimborso prestiti
4.02.01.01.004,Rimborso prestiti,Rimborso prestiti
4.02.01.01.005,Rimborso prestiti,Rimborso prestiti
4.02.01.01.006,Rimborso prestiti,Rimborso prestiti
4.02.01.01.007,Rimborso prestiti,Rimborso prestiti
4.02.01.01.008,Rimborso prestiti,Rimborso prestiti
4.02.01.01.009,Rimborso prestiti,Rimborso prestiti
4.02.01.01.010,Rimborso prestiti,Rimborso prestiti
4.02.01.01.011,Rimborso prestiti,Rimborso prestiti
4.02.01.01.012,Rimborso prestiti,Rimborso prestiti
4.02.01.01.999,Rimborso prestiti,Rimborso prestiti
4.02.01.02.001,Rimborso prestiti,Rimborso prestiti
4.02.01.02.002,Rimborso prestiti,Rimborso prestiti
4.02.01.02.003,Rimborso prestiti,Rimborso prestiti
4.02.01.02.004,Rimborso prestiti,Rimborso prestiti
4.02.01.02.005,Rimborso prestiti,Rimborso prestiti
4.02.01.02.006,Rimborso prestiti,Rimborso prestiti
4.02.01.02.007,Rimborso prestiti,Rimborso prestiti
4.02.01.02.008,Rimborso prestiti,Rimborso prestiti
4.02.01.02.009,Rimborso prestiti,Rimborso prestiti
4.02.01.02.010,Rimborso prestiti,Rimborso prestiti
4.02.01.02.011,Rimborso prestiti,Rimborso prestiti
4.02.01.02.012,Rimborso prestiti,Rimborso prestiti
4.02.01.02.013,Rimborso prestiti,Rimborso prestiti
4.02.01.02.014,Rimborso prestiti,Rimborso prestiti
4.02.01.02.015,Rimborso prestiti,Rimborso prestiti
4.02.01.02.016,Rimborso prestiti,Rimborso prestiti
4.02.01.02.017,Rimborso prestiti,Rimborso prestiti
4.02.01.02.018,Rimborso prestiti,Rimborso prestiti
4.02.01.02.019,Rimborso prestiti,Rimborso prestiti
4.02.01.02.999,Rimborso prestiti,Rimborso prestiti
4.02.01.03.001,Rimborso prestiti,Rimborso prestiti
4.02.01.03.002,Rimborso prestiti,Rimborso prestiti
4.02.01.03.999,Rimborso prestiti,Rimborso prestiti
4.02.01.04.001,Rimborso prestiti,Rimborso prestiti
4.02.01.04.002,Rimborso prestiti,Rimborso prestiti
4.02.01.04.999,Rimborso prestiti,Rimborso prestiti
4.02.01.05.001,Rimborso prestiti,Rimborso prestiti
4.02.02.01.001,Rimborso prestiti,Rimborso prestiti
4.02.02.01.002,Rimborso prestiti,Rimborso prestiti
4.02.02.01.003,Rimborso prestiti,Rimborso prestiti
4.02.02.01.999,Rimborso prestiti,Rimborso prestiti
4.02.02.02.001,Rimborso prestiti,Rimborso prestiti
4.02.02.02.002,Rimborso prestiti,Rimborso prestiti
4.02.02.02.003,Rimborso prestiti,Rimborso prestiti
4.02.02.02.999,Rimborso prestiti,Rimborso prestiti
4.03.01.01.001,Rimborso prestiti,Rimborso prestiti
4.03.01.01.002,Rimborso prestiti,Rimborso prestiti
4.03.01.01.003,Rimborso prestiti,Rimborso prestiti
4.03.01.01.004,Rimborso prestiti,Rimborso prestiti
4.03.01.01.005,Rimborso prestiti,Rimborso prestiti
4.03.01.01.006,Rimborso prestiti,Rimborso prestiti
4.03.01.01.007,Rimborso prestiti,Rimborso prestiti
4.03.01.01.008,Rimborso prestiti,Rimborso prestiti
4.03.01.01.009,Rimborso prestiti,Rimborso prestiti
4.03.01.01.010,Rimborso prestiti,Rimborso prestiti
4.03.01.01.011,Rimborso prestiti,Rimborso prestiti
4.03.01.01.012,Rimborso prestiti,Rimborso prestiti
4.03.01.01.999,Rimborso prestiti,Rimborso prestiti
4.03.01.02.001,Rimborso prestiti,Rimborso prestiti
4.03.01.02.002,Rimborso prestiti,Rimborso prestiti
4.03.01.02.003,Rimborso prestiti,Rimborso prestiti
4.03.01.02.004,Rimborso prestiti,Rimborso prestiti
4.03.01.02.005,Rimborso prestiti,Rimborso prestiti
4.03.01.02.006,Rimborso prestiti,Rimborso prestiti
4.03.01.02.007,Rimborso prestiti,Rimborso prestiti
4.03.01.02.008,Rimborso prestiti,Rimborso prestiti
4.03.01.02.009,Rimborso prestiti,Rimborso prestiti
4.03.01.02.010,Rimborso prestiti,Rimborso prestiti
4.03.01.02.011,Rimborso prestiti,Rimborso prestiti
4.03.01.02.012,Rimborso prestiti,Rimborso prestiti
4.03.01.02.013,Rimborso prestiti,Rimborso prestiti
4.03.01.02.014,Rimborso prestiti,Rimborso prestiti
4.03.01.02.015,Rimborso prestiti,Rimborso prestiti
4.03.01.02.016,Rimborso prestiti,Rimborso prestiti
4.03.01.02.017,Rimborso prestiti,Rimborso prestiti
4.03.01.02.018,Rimborso prestiti,Rimborso prestiti
4.03.01.02.019,Rimborso prestiti,Rimborso prestiti
4.03.01.02.999,Rimborso prestiti,Rimborso prestiti
4.03.01.03.001,Rimborso prestiti,Rimborso prestiti
4.03.01.03.002,Rimborso prestiti,Rimborso prestiti
4.03.01.03.999,Rimborso prestiti,Rimborso prestiti
4.03.01.04.001,Rimborso prestiti,Rimborso prestiti
4.03.01.04.002,Rimborso prestiti,Rimborso prestiti
4.03.01.04.003,Rimborso prestiti,Rimborso prestiti
4.03.01.04.004,Rimborso prestiti,Rimborso prestiti
4.03.01.04.999,Rimborso prestiti,Rimborso prestiti
4.03.01.05.001,Rimborso prestiti,Rimborso prestiti
4.03.01.06.001,Rimborso prestiti,Rimborso prestiti
4.03.02.01.001,Rimborso prestiti,Rimborso prestiti
4.04.02.01.001,Rimborso prestiti,Rimborso prestiti
4.04.03.01.001,Rimborso prestiti,Rimborso prestiti
4.04.04.01.001,Rimborso prestiti,Rimborso prestiti
400,Altre spese,Altre spese
401,Spese correnti,Acquisto beni e servizi
402,Altre spese,Altre spese
403,Spese correnti,Acquisto beni e servizi
404,Altre spese,Altre spese
405,Altre spese,Altre spese
406,Altre spese,Altre spese
407,Altre spese,Altre spese
408,Spese correnti,Trasferimenti correnti
409,Altre spese,Altre spese
410,Altre spese,Altre spese
4101,Spese correnti,Personale
4102,Altre spese,Altre spese
4103,Spese correnti,Trasferimenti correnti
4104,Spese correnti,Trasferimenti correnti
4105,Spese correnti,Trasferimenti correnti
4106,Spese correnti,Trasferimenti correnti
4107,Spese correnti,Trasferimenti correnti
4108,Spese correnti,Trasferimenti correnti
4109,Spese correnti,Trasferimenti correnti
411,Altre spese,Altre spese
4110,Spese correnti,Trasferimenti correnti
4111,Spese correnti,Interessi passivi
4112,Altre spese,Altre spese
4113,Spese correnti,Trasferimenti correnti
4114,Spese correnti,Trasferimenti correnti
4115,Spese correnti,Trasferimenti correnti
4116,Spese correnti,Trasferimenti correnti
4117,Spese correnti,Trasferimenti correnti
4118,Spese correnti,Trasferimenti correnti
4119,Spese correnti,Trasferimenti correnti
412,Altre spese,Altre spese
4120,Spese correnti,Trasferimenti correnti
4121,Spese correnti,Interessi passivi
4122,Spese correnti,Interessi passivi
4123,Anticipazioni e partite di giro,Anticipazioni
4124,Altre spese,Altre spese
4125,Altre spese,Altre spese
413,Spese correnti,Acquisto beni e servizi
414,Spese correnti,Acquisto beni e servizi
415,Spese correnti,Acquisto beni e servizi
416,Spese correnti,Acquisto beni e servizi
417,Spese correnti,Personale
418,Spese correnti,Personale
419,Altre spese,Altre spese
4198,Spese correnti,Trasferimenti correnti
4199,Altre spese,Altre spese
420,Altre spese,Altre spese
4200,Altre spese,Altre spese
4201,Spese correnti,Trasferimenti correnti
4202,Spese correnti,Trasferimenti correnti
4203,Spese correnti,Trasferimenti correnti
4204,Altre spese,Altre spese
4205,Altre spese,Altre spese
421,Altre spese,Altre spese
4210,Altre spese,Altre spese
422,Spese correnti,Interessi passivi
4220,Altre spese,Altre spese
423,Spese correnti,Acquisto beni e servizi
4230,Altre spese,Altre spese
424,Altre spese,Altre spese
425,Spese correnti,Acquisto beni e servizi
426,Spese in conto capitale,Investimenti fissi
428,Altre spese,Altre spese
429,Altre spese,Altre spese
4299,Spese correnti,Trasferimenti correnti
430,Spese correnti,Personale
4301,Spese correnti,Personale
4304,Anticipazioni e partite di giro,Anticipazioni
4305,Altre spese,Altre spese
4306,Spese correnti,Interessi passivi
431,Altre spese,Altre spese
4311,Altre spese,Altre spese
4312,Spese correnti,Imposte e tasse
4313,Spese correnti,Acquisto beni e servizi
4314,Spese correnti,Imposte e tasse
4315,Spese correnti,Personale
4316,Altre spese,Altre spese
